--- 15MMapInputStreamILm128EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       14.996000       14.996000       15.155000       15.155000       16.616000      
     134217728  2       3       53.512000       53.512000       54.194000       54.194000       55.616000      
      67108864  4       3       59.519000       59.519000       60.014000       60.014000       60.212000      
      33554432  8       3       61.134000       61.134000       62.516000       62.516000       63.504000      
     16777216   16      3       69.266000       69.266000       73.672000       73.672000       75.025000      
      8388608   32      3       74.890000       74.890000       75.641000       75.641000       76.426000      
      4194304   64      3       69.976000       69.976000       71.036000       71.036000       71.717000      
     2097152    128     3       66.865000       66.865000       67.470000       67.470000       68.118000      
     1048576    256     3       55.589000       55.589000       56.019000       56.019000       56.911000      
      524288    512     3       56.408000       56.408000       56.427000       56.427000       59.239000      
 
--- 16MMapOutputStreamILm128EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       31.820000       31.820000       32.677000       32.677000       34.211000      
     134217728  2       3       64.181000       64.181000       64.182000       64.182000       66.523000      
      67108864  4       3       74.522000       74.522000       75.123000       75.123000       75.163000      
      33554432  8       3       79.225000       79.225000       80.728000       80.728000       81.845000      
     16777216   16      3       95.458000       95.458000       98.094000       98.094000       100.832000     
      8388608   32      3       102.803000      102.803000      103.713000      103.713000      105.100000     
      4194304   64      3       101.721000      101.721000      104.113000      104.113000      104.347000     
     2097152    128     3       107.370000      107.370000      107.678000      107.678000      108.220000     
     1048576    256     3       109.404000      109.404000      110.387000      110.387000      111.406000     
      524288    512     3       115.862000      115.862000      116.367000      116.367000      118.034000     
 
--- 19BufferedInputStreamILm128EjE read/write test ---
Elements: 268435456
 
n               k       Trials  Min    [s]      Lower  [s]      Median [s]      Upper  [s]      Max [s]
     268435456  1       3       15.039000       15.039000       15.240000       15.240000       15.890000      
     134217728  2       3       48.693000       48.693000       58.899000       58.899000       60.074000      
      67108864  4       3       52.750000       52.750000       55.208000       55.208000       56.141000      
      33554432  8       3       58.366000       58.366000       59.524000       59.524000       59.766000      
     16777216   16      3       74.380000       74.380000       75.392000       75.392000       77.012000      
      8388608   32      3       73.156000       73.156000       73.584000       73.584000       75.709000      
      4194304   64      3       69.663000       69.663000       71.524000       71.524000       72.455000      
     2097152    128     3       65.589000       65.589000       66.442000       66.442000       68.844000      
     1048576    256     3       55.970000       55.970000       56.510000       56.510000       59.849000      
      524288    512     3       53.996000       53.996000       55.067000       55.067000       56.332000      
 
--- 20BufferedOutputStreamILm128EjE read/write test ---
Elements: 268435456
 
